,idx,path_original,path_A,path_B,question,sub_task,choices,answer,loss_A,loss_B
47,48,./style_original_images/image_48.png,./style_A_images/image_48.png,./style_B_images/image_48.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.0014543672,0.0026003814
48,49,./style_original_images/image_49.png,./style_A_images/image_49.png,./style_B_images/image_49.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.0024110705,0.009392137
49,50,./style_original_images/image_50.png,./style_A_images/image_50.png,./style_B_images/image_50.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.0035421662,0.0019598005
50,51,./style_original_images/image_51.png,./style_A_images/image_51.png,./style_B_images/image_51.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.08321245,0.068938494
51,52,./style_original_images/image_52.png,./style_A_images/image_52.png,./style_B_images/image_52.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.006630998,0.00073444203
52,53,./style_original_images/image_53.png,./style_A_images/image_53.png,./style_B_images/image_53.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.001335502,0.00082450063
53,54,./style_original_images/image_54.png,./style_A_images/image_54.png,./style_B_images/image_54.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0016845666,0.0037693877
54,55,./style_original_images/image_55.png,./style_A_images/image_55.png,./style_B_images/image_55.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.003433294,0.0046154615
55,56,./style_original_images/image_56.png,./style_A_images/image_56.png,./style_B_images/image_56.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.003995714,0.0043484657
56,57,./style_original_images/image_57.png,./style_A_images/image_57.png,./style_B_images/image_57.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0013478278,0.0029444066
57,58,./style_original_images/image_58.png,./style_A_images/image_58.png,./style_B_images/image_58.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.007556194,0.005222465
58,59,./style_original_images/image_59.png,./style_A_images/image_59.png,./style_B_images/image_59.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.004726184,0.00531925
59,60,./style_original_images/image_60.png,./style_A_images/image_60.png,./style_B_images/image_60.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.064199224,0.116005346
60,61,./style_original_images/image_61.png,./style_A_images/image_61.png,./style_B_images/image_61.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.037966833,0.056135755
61,62,./style_original_images/image_62.png,./style_A_images/image_62.png,./style_B_images/image_62.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.011005864,0.017544167
62,63,./style_original_images/image_63.png,./style_A_images/image_63.png,./style_B_images/image_63.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.005982069,0.008400947
63,64,./style_original_images/image_64.png,./style_A_images/image_64.png,./style_B_images/image_64.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.010920199,0.013988545
64,65,./style_original_images/image_65.png,./style_A_images/image_65.png,./style_B_images/image_65.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0035091317,0.004910444
65,66,./style_original_images/image_66.png,./style_A_images/image_66.png,./style_B_images/image_66.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.013848245,0.016416652
66,67,./style_original_images/image_67.png,./style_A_images/image_67.png,./style_B_images/image_67.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.0035405545,0.0071905614
67,68,./style_original_images/image_68.png,./style_A_images/image_68.png,./style_B_images/image_68.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.009887197,0.024077231
68,69,./style_original_images/image_69.png,./style_A_images/image_69.png,./style_B_images/image_69.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.00407934,0.03098627
69,70,./style_original_images/image_70.png,./style_A_images/image_70.png,./style_B_images/image_70.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.012277224,0.0058464846
70,71,./style_original_images/image_71.png,./style_A_images/image_71.png,./style_B_images/image_71.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.02815558,0.00263794
71,72,./style_original_images/image_72.png,./style_A_images/image_72.png,./style_B_images/image_72.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.005262133,0.010747725
72,73,./style_original_images/image_73.png,./style_A_images/image_73.png,./style_B_images/image_73.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.0030628622,0.011523599
73,74,./style_original_images/image_74.png,./style_A_images/image_74.png,./style_B_images/image_74.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.01824359,0.00596875
74,75,./style_original_images/image_75.png,./style_A_images/image_75.png,./style_B_images/image_75.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.013827942,0.0098411795
75,76,./style_original_images/image_76.png,./style_A_images/image_76.png,./style_B_images/image_76.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0067310915,0.0038276133
76,77,./style_original_images/image_77.png,./style_A_images/image_77.png,./style_B_images/image_77.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.08047554,0.024761952
77,78,./style_original_images/image_78.png,./style_A_images/image_78.png,./style_B_images/image_78.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.011028254,0.0026674687
78,79,./style_original_images/image_79.png,./style_A_images/image_79.png,./style_B_images/image_79.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.007516918,0.11808618
79,80,./style_original_images/image_80.png,./style_A_images/image_80.png,./style_B_images/image_80.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.012704301,0.009704424
80,81,./style_original_images/image_81.png,./style_A_images/image_81.png,./style_B_images/image_81.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0055413265,0.01055481
81,82,./style_original_images/image_82.png,./style_A_images/image_82.png,./style_B_images/image_82.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.043481164,0.013791623
82,83,./style_original_images/image_83.png,./style_A_images/image_83.png,./style_B_images/image_83.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0012537761,0.0062783146
83,84,./style_original_images/image_84.png,./style_A_images/image_84.png,./style_B_images/image_84.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.015678769,0.0047564204
84,85,./style_original_images/image_85.png,./style_A_images/image_85.png,./style_B_images/image_85.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0047921618,0.011901558
85,86,./style_original_images/image_86.png,./style_A_images/image_86.png,./style_B_images/image_86.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0047551747,0.0056151003
86,87,./style_original_images/image_87.png,./style_A_images/image_87.png,./style_B_images/image_87.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.0028544718,0.0014932549
87,88,./style_original_images/image_88.png,./style_A_images/image_88.png,./style_B_images/image_88.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.0042828685,0.0034941412
88,89,./style_original_images/image_89.png,./style_A_images/image_89.png,./style_B_images/image_89.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.004275614,0.0044837184
89,90,./style_original_images/image_90.png,./style_A_images/image_90.png,./style_B_images/image_90.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.0093816,0.006180172
90,91,./style_original_images/image_91.png,./style_A_images/image_91.png,./style_B_images/image_91.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0069274725,0.0062445607
91,92,./style_original_images/image_92.png,./style_A_images/image_92.png,./style_B_images/image_92.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0017364832,0.0042218636
92,93,./style_original_images/image_93.png,./style_A_images/image_93.png,./style_B_images/image_93.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0038119252,0.0028755916
93,94,./style_original_images/image_94.png,./style_A_images/image_94.png,./style_B_images/image_94.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.0075810114,0.11030712
94,95,./style_original_images/image_95.png,./style_A_images/image_95.png,./style_B_images/image_95.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.010209316,0.0096733365
95,96,./style_original_images/image_96.png,./style_A_images/image_96.png,./style_B_images/image_96.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.02272943,0.024882939
96,97,./style_original_images/image_97.png,./style_A_images/image_97.png,./style_B_images/image_97.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.010596652,0.003280614
97,98,./style_original_images/image_98.png,./style_A_images/image_98.png,./style_B_images/image_98.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.011697645,0.0022501468
98,99,./style_original_images/image_99.png,./style_A_images/image_99.png,./style_B_images/image_99.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.0022022822,0.002083176
99,100,./style_original_images/image_100.png,./style_A_images/image_100.png,./style_B_images/image_100.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.04875235,0.004783887
100,101,./style_original_images/image_101.png,./style_A_images/image_101.png,./style_B_images/image_101.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.0025834788,0.0013223697
101,102,./style_original_images/image_102.png,./style_A_images/image_102.png,./style_B_images/image_102.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0012869792,0.0038443643
102,103,./style_original_images/image_103.png,./style_A_images/image_103.png,./style_B_images/image_103.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.0029412587,0.0011639685
103,104,./style_original_images/image_104.png,./style_A_images/image_104.png,./style_B_images/image_104.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.0019545984,0.0555148
104,105,./style_original_images/image_105.png,./style_A_images/image_105.png,./style_B_images/image_105.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.0032951464,0.0026047926
105,106,./style_original_images/image_106.png,./style_A_images/image_106.png,./style_B_images/image_106.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.021035295,0.003499187
106,107,./style_original_images/image_107.png,./style_A_images/image_107.png,./style_B_images/image_107.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0060044792,0.0029576996
107,108,./style_original_images/image_108.png,./style_A_images/image_108.png,./style_B_images/image_108.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.013960877,0.001379666
108,109,./style_original_images/image_109.png,./style_A_images/image_109.png,./style_B_images/image_109.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.004662215,0.007210282
109,110,./style_original_images/image_110.png,./style_A_images/image_110.png,./style_B_images/image_110.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.014622884,0.0026532211
110,111,./style_original_images/image_111.png,./style_A_images/image_111.png,./style_B_images/image_111.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.003018591,0.001856781
111,112,./style_original_images/image_112.png,./style_A_images/image_112.png,./style_B_images/image_112.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0024662851,0.0040384913
112,113,./style_original_images/image_113.png,./style_A_images/image_113.png,./style_B_images/image_113.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0016683541,0.007686496
113,114,./style_original_images/image_114.png,./style_A_images/image_114.png,./style_B_images/image_114.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.005371184,0.0018701674
114,115,./style_original_images/image_115.png,./style_A_images/image_115.png,./style_B_images/image_115.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.00028332492,0.0007916389
115,116,./style_original_images/image_116.png,./style_A_images/image_116.png,./style_B_images/image_116.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0052243625,0.005207506
