,idx,A,B,path_image,path_depth,question,sub_task,choices,answer
16,17,"((140.3333282470703, 196.3333282470703), 6.871948719024658)","((360.0, 196.0), 7.280210018157959)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_17.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_17_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
17,18,"((68.0, 131.9166717529297), 6.351502895355225)","((433.0, 132.0), 7.071167945861816)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_18.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_18_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
18,19,"((186.0, 130.0), 6.082862854003906)","((210.5, 244.0), 12.175895690917969)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_19.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_19_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
19,20,"((308.75, 250.5), 6.731555938720703)","((83.0, 152.0), 6.324655532836914)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_20.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_20_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
20,21,"((195.39796447753906, 23.90816307067871), 6.121612071990967)","((76.65789794921875, 155.86842346191406), 6.753472805023193)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_21.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_21_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
21,22,"((192.13157653808594, 207.86842346191406), 7.44342565536499)","((308.8999938964844, 208.10000610351562), 6.1984944343566895)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_22.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_22_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
22,23,"((310.5, 179.0), 6.576573371887207)","((463.4208068847656, 248.32177734375), 6.82777214050293)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_23.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_23_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
23,24,"((72.0, 262.0), 7.071167945861816)","((428.6428527832031, 262.5), 7.016846656799316)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_24.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_24_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
24,25,"((181.91175842285156, 305.9117736816406), 8.139571189880371)","((2.0, 256.5), 7.762187480926514)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_25.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_25_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
25,26,"((444.5, 9.5), 15.700418472290039)","((119.25325012207031, 193.0194854736328), 10.192388534545898)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_26.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_26_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
26,27,"((27.0, 373.5), 6.020897388458252)","((220.3000030517578, 14.300000190734863), 6.825051307678223)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_27.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_27_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
27,28,"((155.9166717529297, 108.11111450195312), 7.170045375823975)","((344.8333435058594, 107.83333587646484), 6.932312488555908)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_28.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_28_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
28,29,"((355.0, 322.0), 7.615873336791992)","((46.0, 35.0), 6.082862854003906)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_29.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_29_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
29,30,"((59.0, 73.0), 7.280210018157959)","((441.9705810546875, 73.02941131591797), 6.3618879318237305)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_30.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_30_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
30,31,"((127.85433197021484, 47.901573181152344), 7.146446228027344)","((372.8943786621094, 48.2042236328125), 7.439758777618408)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_31.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_31_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
31,32,"((78.5, 165.07142639160156), 7.0891852378845215)","((78.5, 165.07142639160156), 7.0891852378845215)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_32.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_32_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
32,33,"((12.0, 154.0), 7.071167945861816)","((488.5, 154.14285278320312), 7.29875373840332)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_33.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_33_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
33,34,"((46.0, 70.0), 6.082862854003906)","((454.6842041015625, 70.2368392944336), 6.797783374786377)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_34.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_34_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
34,35,"((153.0, 239.0), 7.280210018157959)","((348.3333435058594, 238.55555725097656), 7.80164098739624)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_35.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_35_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
35,36,"((273.8063049316406, 349.2117004394531), 7.526113033294678)","((276.6842041015625, 221.23684692382812), 6.797787666320801)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_36.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_36_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
36,37,"((498.0, 166.0), 6.082862854003906)","((216.5779266357422, 104.16233825683594), 6.679922580718994)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_37.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_37_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
37,38,"((172.625, 204.375), 8.338640213012695)","((327.8999938964844, 204.5), 7.117690086364746)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_38.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_38_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
38,39,"((40.900001525878906, 185.10000610351562), 6.198492527008057)","((490.0, 128.0), 8.062357902526855)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_39.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_39_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
39,40,"((0, 0), 0)","((237.91175842285156, 187.91175842285156), 7.171392917633057)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_40.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_40_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
40,41,"((151.0, 114.0), 7.071167945861816)","((350.0, 114.0), 7.280210018157959)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_41.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_41_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
41,42,"((207.0, 146.89285278320312), 7.17724609375)","((292.6883239746094, 143.7662353515625), 11.01171588897705)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_42.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_42_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
42,43,"((467.8214416503906, 207.0), 7.452059745788574)","((32.0, 109.0), 6.082862854003906)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_43.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_43_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
43,44,"((254.35714721679688, 262.3571472167969), 6.78016996383667)","((254.35714721679688, 262.3571472167969), 6.78016996383667)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_44.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_44_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
44,45,"((10.0, 304.5), 7.159010887145996)","((330.0, 196.0), 7.280210018157959)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_45.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_45_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
45,46,"((143.0, 232.0), 8.062357902526855)","((0, 0), 0)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_46.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_46_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
46,47,"((118.0, 177.0), 6.082862854003906)","((382.625, 177.125), 6.719940185546875)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_47.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_47_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
47,48,"((4.75, 103.75), 7.458317279815674)","((221.0, 357.0), 6.403224468231201)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_48.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_48_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
48,49,"((254.0, 162.5), 12.500100135803223)","((254.0, 162.5), 12.500100135803223)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_49.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_49_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
49,50,"((349.8999938964844, 324.8999938964844), 6.1984944343566895)","((231.0, 170.0), 6.082862854003906)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_50.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_50_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
50,51,"((67.7042236328125, 126.61972045898438), 7.729212284088135)","((433.0434875488281, 126.97826385498047), 6.35911750793457)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_51.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_51_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
51,52,"((106.9000015258789, 143.10000610351562), 6.198492527008057)","((418.5, 97.5), 13.285429954528809)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_52.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_52_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
52,53,"((419.0, 93.0), 7.280210018157959)","((419.0, 93.0), 7.280210018157959)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_53.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_53_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
53,54,"((4.95360803604126, 223.00515747070312), 6.370305061340332)","((0, 0), 0)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_54.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_54_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
54,55,"((361.17022705078125, 32.40425491333008), 7.306516170501709)","((366.0, 355.0), 7.211202621459961)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_55.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_55_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
55,56,"((439.0, 209.0), 13.000100135803223)","((0, 0), 0)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_56.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_56_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
56,57,"((219.6526641845703, 231.9809112548828), 8.876632690429688)","((153.1666717529297, 168.0), 7.236196517944336)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_57.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_57_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
57,58,"((0, 0), 0)","((305.02630615234375, 152.65789794921875), 6.658050060272217)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_58.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_58_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
58,59,"((90.5, 141.5), 8.860122680664062)","((410.0, 141.0), 6.082862854003906)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_59.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_59_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
59,60,"((166.7142791748047, 114.60713958740234), 7.738245964050293)","((334.1666564941406, 114.83333587646484), 6.932321548461914)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_60.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_60_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
60,61,"((87.0, 283.0), 10.198139190673828)","((198.0, 58.0), 6.082862854003906)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_61.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_61_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
61,62,"((70.24193572998047, 145.5403289794922), 6.914004325866699)","((431.0, 145.0), 7.615873336791992)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_62.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_62_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
62,63,"((63.5, 248.0), 7.566473007202148)","((436.888427734375, 248.06198120117188), 7.190528869628906)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_63.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_63_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
63,64,"((146.0, 193.0), 9.848958015441895)","((0, 0), 0)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_64.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_64_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
64,65,"((158.88372802734375, 164.22093200683594), 6.5071210861206055)","((33.0, 54.5), 6.576573371887207)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_65.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_65_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
65,66,"((135.0, 210.5), 7.632268905639648)","((393.0, 212.0), 9.848958015441895)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_66.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_66_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
66,67,"((330.0, 39.0), 6.082862854003906)","((94.5, 174.5), 7.648629188537598)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_67.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_67_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
67,68,"((60.1363639831543, 268.1363525390625), 6.2407917976379395)","((312.0, 29.0), 6.082862854003906)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_68.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_68_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
68,69,"((28.0, 133.0), 5.831051826477051)","((440.5, 191.5), 10.79361629486084)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_69.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_69_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
69,70,"((439.1000061035156, 128.89999389648438), 6.198479652404785)","((96.0, 249.0), 7.280210018157959)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_70.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_70_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
70,71,"((80.83333587646484, 183.1666717529297), 7.397543430328369)","((22.16666603088379, 181.8333282470703), 7.168706893920898)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_71.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_71_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
71,72,"((362.0, 65.5), 4.609872341156006)","((436.0, 62.0), 7.280210018157959)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_72.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_72_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
72,73,"((199.8333282470703, 59.16666793823242), 7.397551536560059)","((301.0, 59.0), 7.280210018157959)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_73.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_73_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
73,74,"((496.0, 253.0), 6.708303928375244)","((325.0, 268.8928527832031), 7.17724609375)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_74.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_74_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
74,75,"((183.3504638671875, 119.17289733886719), 7.023655414581299)","((15.0, 156.0), 6.082862854003906)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_75.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_75_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
75,76,"((186.9375, 56.5), 8.078088760375977)","((314.6351318359375, 56.74324417114258), 6.753210067749023)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_76.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_76_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
76,77,"((0, 0), 0)","((156.888427734375, 97.06198120117188), 7.190528869628906)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_77.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_77_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
77,78,"((0, 0), 0)","((139.13636779785156, 256.8636474609375), 6.240787982940674)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_78.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_78_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
78,79,"((34.5, 100.5), 7.648629188537598)","((415.84375, 70.28125), 7.511159896850586)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_79.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_79_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
79,80,"((118.23076629638672, 121.46154022216797), 7.787971019744873)","((383.79998779296875, 120.80000305175781), 7.528722763061523)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_80.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_80_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
80,81,"((23.68181800842285, 12.318181991577148), 7.794196128845215)","((476.5, 12.0), 7.159010887145996)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_81.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_81_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
81,82,"((0, 0), 0)","((314.0, 208.0), 10.440406799316406)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_82.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_82_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
82,83,"((102.10869598388672, 54.80434799194336), 7.44015645980835)","((398.2916564941406, 54.67708206176758), 6.837642192840576)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_83.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_83_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
83,84,"((143.0, 73.0), 6.082862854003906)","((357.8999938964844, 73.0999984741211), 6.198486804962158)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_84.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_84_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
84,85,"((195.18316650390625, 254.69801330566406), 6.412184715270996)","((306.0, 255.44444274902344), 6.521669864654541)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_85.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_85_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
85,86,"((238.53448486328125, 229.36207580566406), 7.656712532043457)","((238.53448486328125, 229.36207580566406), 7.656712532043457)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_86.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_86_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
86,87,"((0, 0), 0)","((478.058837890625, 181.1764678955078), 6.578073978424072)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_87.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_87_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
87,88,"((339.0, 124.0), 6.082862854003906)","((3.950000047683716, 291.0), 6.372109413146973)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_88.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_88_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
